Reference File,Package,Classification,Rust Module,Status
reference/packages/tui/bunfig.toml,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/sst-env.d.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/package.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/tsconfig.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/test/config.test.tsx,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/editor.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/clipboard.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/index.test.tsx,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/app-lifecycle.test.tsx,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/keymap.test.tsx,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/theme.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/runtime.test.tsx,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/feature-plugins/diff-viewer-file-tree-utils.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/context/local.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/util/model.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/util/tool-display.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/util/filetype.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/util/format.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/util/renderer.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/util/transcript.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/util/revert-diff.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/util/presentation.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/util/error.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/util/session.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/fixture/tui-environment.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/test/fixture/tui-sdk.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/test/fixture/tui-plugin.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/test/fixture/tui-runtime.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/test/fixture/fixture.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/test/plugin/runtime.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/plugin/slots.test.tsx,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/component/dialog-session-list.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/cli/cmd/tui/notifications.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/cli/cmd/tui/sync-fixture.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/test/cli/cmd/tui/sync.test.tsx,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/cli/cmd/tui/sync-undefined-messages.test.tsx,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/cli/cmd/tui/sync-live-hydration.test.tsx,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/cli/cmd/tui/model-options.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/cli/cmd/tui/dialog-workspace-create.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/cli/cmd/tui/provider-options.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/cli/tui/inline-tool-wrap-snapshot.test.tsx,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/cli/tui/dialog-prompt.test.tsx,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/cli/tui/thinking.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/cli/tui/data.test.tsx,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/cli/tui/diff-viewer-file-tree.test.tsx,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/cli/tui/diff-viewer.test.tsx,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/cli/tui/prompt-submit-race.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/cli/tui/use-event.test.tsx,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/cli/tui/__snapshots__/inline-tool-wrap-snapshot.test.tsx.snap,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/prompt/part.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/prompt/history.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/prompt/persistence.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/prompt/local-attachment.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/prompt/jsonl.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/prompt/traits.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/test/prompt/display.test.ts,packages/tui,TEST,N/A,COVERED
reference/packages/tui/src/index.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/app.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/keymap.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/editor-zed.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/runtime.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/clipboard.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/editor.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/audio.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/logo.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/terminal-win32.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/audio.d.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/parsers-config.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/attention.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/ui/dialog-alert.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/ui/border.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/ui/link.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/ui/spinner.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/ui/dialog-help.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/ui/dialog-prompt.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/ui/dialog-select.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/ui/dialog-confirm.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/ui/dialog.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/ui/toast.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/ui/dialog-export-options.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/feature-plugins/builtins.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/feature-plugins/sidebar/todo.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/feature-plugins/sidebar/lsp.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/feature-plugins/sidebar/files.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/feature-plugins/sidebar/footer.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/feature-plugins/sidebar/mcp.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/feature-plugins/sidebar/context.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/feature-plugins/home/footer.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/feature-plugins/home/tips-view.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/feature-plugins/home/tips.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/feature-plugins/system/plugins.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/feature-plugins/system/notifications.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/feature-plugins/system/diff-viewer.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/feature-plugins/system/diff-viewer-ui.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/feature-plugins/system/which-key.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
