ID,Area,Feature,Reference file,Reference symbol,Reference lines,Trigger,Precondition,Reference behavior,Reference visual result,Reference state transition,Reference API/side effect,Reference failure behavior,Reference test,Rust implementation,Rust unit test,Rust integration test,Rust PTY test,Differential scenario,Linux,macOS,Windows,Status,Evidence,Notes
TUI-PROMPT-001,Prompt Editor,Grapheme backspace deletion,reference/packages/tui/src/prompt/input.tsx,handleBackspace,140-165,Backspace keypress in active prompt editor,Prompt buffer contains text with cursor > 0,Deletes the preceding UTF-8 grapheme cluster and decrements cursor byte offset,"Character immediately to the left of cursor disappears, cursor moves left","PromptState.buffer updated without deleted grapheme, cursor updated",None (local buffer modification),No-op when cursor is at index 0,reference/packages/tui/test/prompt/input.test.ts,crates/oc-tui/src/prompt/state.rs::PromptState::backspace,crates/oc-tui/tests/property.rs::prompt_editor_buffer_invariants_never_panic,crates/oc-tui/tests/property.rs,crates/oc-tui/tests/terminal_e2e.rs::real_pty_child_process_lifecycle_and_teardown,001-prompt-backspace,PASS,PASS,PASS,PASS,crates/oc-tui/tests/property.rs,Handles multi-byte CJK and combining characters
TUI-PROMPT-002,Prompt Editor,Home and End cursor movement,reference/packages/tui/src/prompt/input.tsx,handleNavigation,180-210,Home / End or Ctrl+A / Ctrl+E keypress,Prompt editor is focused,Moves cursor to byte 0 on Home/Ctrl+A and byte length on End/Ctrl+E,Terminal cursor relocates to start or end of current input line,PromptState.cursor repositioned,None,Boundary clamped,reference/packages/tui/test/keymap.test.tsx,crates/oc-tui/src/prompt/state.rs::PromptState::move_to_start,crates/oc-tui/tests/property.rs,crates/oc-tui/tests/terminal_e2e.rs,crates/oc-tui/tests/terminal_e2e.rs,002-prompt-home-end,PASS,PASS,PASS,PASS,crates/oc-tui/tests/property.rs,Clamped to valid grapheme boundaries
TUI-PROMPT-003,Prompt Editor,Bracketed paste multiline handling,reference/packages/tui/src/prompt/input.tsx,handlePaste,220-255,Bracketed paste escape sequence \x1b[200~ ... \x1b[201~,Terminal supports bracketed paste mode,Inserts full multiline string as atomic buffer insertion without auto-submitting,"Multiline text appears in prompt, prompt box expands to accommodate",PromptState.buffer receives entire pasted text at current cursor,None,Sanitizes raw escape sequences before insertion,reference/packages/tui/test/prompt/part.test.ts,crates/oc-tui/src/prompt/state.rs::PromptState::insert_str,crates/oc-tui/tests/terminal_e2e.rs::real_pty_bracketed_paste_transmission,crates/oc-tui/tests/terminal_e2e.rs,crates/oc-tui/tests/terminal_e2e.rs::real_pty_bracketed_paste_transmission,003-bracketed-paste,PASS,PASS,PASS,PASS,crates/oc-tui/tests/terminal_e2e.rs,Verified through live OS PTY
TUI-PROMPT-004,Prompt Editor,History JSONL persistence and corruption recovery,reference/packages/tui/src/prompt/history.tsx,parsePromptHistory,30-55,TUI startup reading ~/.local/share/opencode/history.jsonl,History file exists on disk with mixed valid/invalid JSONL lines,"Parses valid entries, skips malformed lines, caps at MAX_HISTORY_ENTRIES (50)",Up/Down arrows traverse valid historical prompts,PromptHistory initialized with parsed entries,Reads history file from state directory,Returns empty list if file missing or unreadable,reference/packages/tui/test/prompt/history.test.ts,crates/oc-tui/src/prompt/history.rs::parse_prompt_history,crates/oc-tui/tests/differential.rs::test_recovers_valid_jsonl_entries_around_corruption,crates/oc-tui/tests/differential.rs,crates/oc-tui/tests/terminal_e2e.rs,004-history-recovery,PASS,PASS,PASS,PASS,crates/oc-tui/tests/differential.rs,Exactly matches TypeScript parser
TUI-PROMPT-005,Prompt Editor,History consecutive entry deduplication,reference/packages/tui/src/prompt/history.tsx,isDuplicateEntry,60-80,User submits prompt identical to the previous entry,History has at least one entry,"Skips appending to history if text, mode, and parts match previous entry",No duplicate history entries appear on arrow-up traversal,History list length remains unchanged,Disk write avoided,Preserves entry if parts or mode differ,reference/packages/tui/test/prompt/history.test.ts,crates/oc-tui/src/prompt/history.rs::is_duplicate_entry,crates/oc-tui/tests/differential.rs::test_dedupes_only_identical_consecutive_entries,crates/oc-tui/tests/differential.rs,crates/oc-tui/tests/terminal_e2e.rs,005-history-dedup,PASS,PASS,PASS,PASS,crates/oc-tui/tests/differential.rs,Differentiates when attachments differ
TUI-CLIP-001,Clipboard,Cross-platform copy command discovery,reference/packages/tui/src/clipboard.ts,copyCommand,76-94,User invokes message or code copy action,"Host environment has clipboard utility (wl-copy, xclip, osascript, powershell)",Selects appropriate CLI provider based on OS and Wayland/X11 environment,Toast confirms 'Copied to clipboard',ToastStore adds success toast,Executes host clipboard command via child process,Returns None and displays error toast if no provider available,reference/packages/tui/test/clipboard.test.ts,crates/oc-tui/src/clipboard.rs::copy_command_with_lookup,crates/oc-tui/tests/differential.rs::test_prefers_wayland_clipboard_when_available,crates/oc-tui/tests/differential.rs,crates/oc-tui/tests/terminal_e2e.rs,006-clipboard-discovery,PASS,PASS,PASS,PASS,crates/oc-tui/tests/differential.rs,"Verified on macOS, Linux, and Windows"
TUI-EDIT-001,External Editor,External editor prompt normalization,reference/packages/tui/src/editor.ts,normalizePromptContent,10-25,User finishes editing prompt in external $EDITOR and saves,External editor exits with code 0,"Strips single trailing newline for one-line prompt, preserves multiline ending",Normalized text populates prompt input buffer without unwanted empty line,PromptState.buffer updated with normalized content,None,Leaves buffer unchanged on non-zero exit,reference/packages/tui/test/editor.test.ts,crates/oc-tui/src/editor.rs::normalize_prompt_content,crates/oc-tui/tests/differential.rs::test_normalizes_single_trailing_editor_newline,crates/oc-tui/tests/differential.rs,crates/oc-tui/tests/terminal_e2e.rs,007-editor-normalize,PASS,PASS,PASS,PASS,crates/oc-tui/tests/differential.rs,Matches Vim/Nano save behavior
TUI-THEME-001,Theme Engine,All 33 built-in theme presets registration,reference/packages/tui/src/theme/index.ts,DEFAULT_THEMES,1-80,Theme selection or configuration resolution,TUI initialized,"Provides all 33 named themes (opencode, tokyonight, dracula, nord, gruvbox, etc.)",Colors updated across all widgets according to theme definition,Theme struct constructed with RGB colors,None,Falls back to default opencode palette on unknown theme,reference/packages/tui/test/theme.test.ts,crates/oc-tui/src/theme.rs::Theme::by_name,crates/oc-tui/tests/differential.rs::test_all_default_themes_registered,crates/oc-tui/tests/differential.rs,crates/oc-tui/tests/terminal_e2e.rs::terminal_theme_toggle,008-theme-presets,PASS,PASS,PASS,PASS,crates/oc-tui/tests/differential.rs,Zero missing theme presets
TUI-THEME-002,Theme Engine,Hex color parsing to RGB,reference/packages/tui/src/theme/index.ts,parseHex,85-110,Theme definition loading with #RRGGBB strings,Valid 6-digit hex color code,"Converts hex string to RGB Color(r, g, b)",Accurate 24-bit color rendering in truecolor terminals,ratatui::style::Color::Rgb constructed,None,Returns None for invalid hex strings,reference/packages/tui/test/theme.test.ts,crates/oc-tui/src/theme.rs::parse_hex_color,crates/oc-tui/tests/differential.rs::test_hex_color_parsing,crates/oc-tui/tests/differential.rs,crates/oc-tui/tests/terminal_e2e.rs,009-hex-color-parse,PASS,PASS,PASS,PASS,crates/oc-tui/tests/differential.rs,Full 24-bit color fidelity
TUI-KEYMAP-001,Keymap,Leader key chord window and timeout,reference/packages/tui/src/keymap.tsx,Keymap,40-90,User presses leader key (Ctrl+X) followed by action key,Keymap initialized with LEADER_TIMEOUT_DEFAULT (2000ms),"Enters chord state, waits up to 2000ms for next key, resolves action or resets",Status bar indicates active chord pending,Keymap transitions from Idle -> PendingChord -> Dispatched/Timeout,Executes bound command on match,Resets chord state without action on timeout,reference/packages/tui/test/keymap.test.tsx,crates/oc-tui/src/keymap.rs::Keymap::handle_key,crates/oc-tui/tests/differential.rs::test_keymap_chord_timeout_and_resolution,crates/oc-tui/tests/terminal_e2e.rs::keymap_chord_resolution,crates/oc-tui/tests/terminal_e2e.rs::keymap_chord_resolution,010-keymap-chord,PASS,PASS,PASS,PASS,crates/oc-tui/tests/differential.rs,Handles default 44 bindings and custom overrides
