ID,Area,Reference package,Reference file,Reference symbol/component,Reference line or range,Behavior,User-visible trigger,Required state,Expected state transition,Expected visual result,Expected side effect,Expected server/API interaction,Expected error behavior,Reference test(s),Rust implementation,Rust test(s),Differential test,Linux,macOS,Windows,Status,Evidence,Notes
TUI-REF-001,Core TUI State,packages/opencode,packages/opencode/src/cli/cmd/attach.ts,attach,1-120,TUI state synchronization and routing for attach,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-002,Core TUI State,packages/opencode,packages/opencode/src/cli/cmd/run.ts,run,1-120,TUI state synchronization and routing for run,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-003,Core TUI State,packages/opencode,packages/opencode/src/cli/cmd/tui.ts,tui,1-120,TUI state synchronization and routing for tui,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-004,Core TUI State,packages/session-ui,packages/session-ui/AGENTS.md,AGENTS,1-120,TUI state synchronization and routing for AGENTS,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-005,Core TUI State,packages/session-ui,packages/session-ui/package.json,package,1-120,TUI state synchronization and routing for package,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-006,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/apply-patch-file.test.ts,apply-patch-file.test,1-120,Tool result card and diff formatting for apply-patch-file.test,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-007,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/apply-patch-file.ts,apply-patch-file,1-120,Tool result card and diff formatting for apply-patch-file,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-008,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/basic-tool.css,basic-tool,1-120,Tool result card and diff formatting for basic-tool,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-009,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/basic-tool.stories.tsx,basic-tool.stories,1-120,Tool result card and diff formatting for basic-tool.stories,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-010,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/basic-tool.tsx,basic-tool,1-120,Tool result card and diff formatting for basic-tool,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-011,Prompt Editor,packages/session-ui,packages/session-ui/src/components/dock-prompt.stories.tsx,dock-prompt.stories,1-120,"Prompt buffer editing, completion, and submission for dock-prompt.stories",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-012,Prompt Editor,packages/session-ui,packages/session-ui/src/components/dock-prompt.tsx,dock-prompt,1-120,"Prompt buffer editing, completion, and submission for dock-prompt",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-013,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/file-media.tsx,file-media,1-120,Tool result card and diff formatting for file-media,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-014,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/file-search.tsx,file-search,1-120,Tool result card and diff formatting for file-search,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-015,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/file-ssr.tsx,file-ssr,1-120,Tool result card and diff formatting for file-ssr,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-016,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/file.css,file,1-120,Tool result card and diff formatting for file,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-017,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/file.tsx,file,1-120,Tool result card and diff formatting for file,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-018,Core TUI State,packages/session-ui,packages/session-ui/src/components/line-comment-annotations.tsx,line-comment-annotations,1-120,TUI state synchronization and routing for line-comment-annotations,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
