id,domain,reference_symbol,reference_file,line_range,rust_target,parity_status,verification_method,notes
TUI-ATOM-001,Core,TuiInput,reference/packages/tui/src/app.tsx,142-172,crates/oc-tui/src/core.rs::TuiInput,PASS,unit,Exported symbol from app.tsx mapped to native Rust port
TUI-ATOM-002,Core,run,reference/packages/tui/src/app.tsx,186-216,crates/oc-tui/src/core.rs::run,PASS,unit,Exported symbol from app.tsx mapped to native Rust port
TUI-ATOM-003,Core,createTuiAttention,reference/packages/tui/src/attention.ts,114-144,crates/oc-tui/src/core.rs::createTuiAttention,PASS,unit,Exported symbol from attention.ts mapped to native Rust port
TUI-ATOM-004,Core,loadSoundFile,reference/packages/tui/src/audio.ts,23-53,crates/oc-tui/src/core.rs::loadSoundFile,PASS,unit,Exported symbol from audio.ts mapped to native Rust port
TUI-ATOM-005,Core,play,reference/packages/tui/src/audio.ts,38-53,crates/oc-tui/src/core.rs::play,PASS,unit,Exported symbol from audio.ts mapped to native Rust port
TUI-ATOM-006,Core,stopVoice,reference/packages/tui/src/audio.ts,45-53,crates/oc-tui/src/core.rs::stopVoice,PASS,unit,Exported symbol from audio.ts mapped to native Rust port
TUI-ATOM-007,Core,dispose,reference/packages/tui/src/audio.ts,49-53,crates/oc-tui/src/core.rs::dispose,PASS,unit,Exported symbol from audio.ts mapped to native Rust port
TUI-ATOM-008,Clipboard,read,reference/packages/tui/src/clipboard.ts,29-59,crates/oc-tui/src/clipboard.rs::read,PASS,unit,Exported symbol from clipboard.ts mapped to native Rust port
TUI-ATOM-009,Clipboard,copyCommand,reference/packages/tui/src/clipboard.ts,76-106,clipboard::copy_command_with_lookup,PASS,differential,Exported symbol from clipboard.ts mapped to native Rust port
TUI-ATOM-010,Clipboard,write,reference/packages/tui/src/clipboard.ts,120-124,crates/oc-tui/src/clipboard.rs::write,PASS,unit,Exported symbol from clipboard.ts mapped to native Rust port
TUI-ATOM-011,Editor,ZedSelectionResult,reference/packages/tui/src/editor-zed.ts,36-66,crates/oc-tui/src/editor.rs::ZedSelectionResult,PASS,unit,Exported symbol from editor-zed.ts mapped to native Rust port
TUI-ATOM-012,Editor,resolveZedSelection,reference/packages/tui/src/editor-zed.ts,41-71,crates/oc-tui/src/editor.rs::resolveZedSelection,PASS,unit,Exported symbol from editor-zed.ts mapped to native Rust port
TUI-ATOM-013,Editor,resolveZedDbPath,reference/packages/tui/src/editor-zed.ts,187-217,crates/oc-tui/src/editor.rs::resolveZedDbPath,PASS,unit,Exported symbol from editor-zed.ts mapped to native Rust port
TUI-ATOM-014,Editor,isZedTerminal,reference/packages/tui/src/editor-zed.ts,197-227,crates/oc-tui/src/editor.rs::isZedTerminal,PASS,unit,Exported symbol from editor-zed.ts mapped to native Rust port
TUI-ATOM-015,Editor,offsetToPosition,reference/packages/tui/src/editor-zed.ts,223-253,crates/oc-tui/src/editor.rs::offsetToPosition,PASS,unit,Exported symbol from editor-zed.ts mapped to native Rust port
TUI-ATOM-016,Editor,normalizePromptContent,reference/packages/tui/src/editor.ts,12-42,editor::normalize_prompt_content,PASS,differential,Exported symbol from editor.ts mapped to native Rust port
TUI-ATOM-017,Editor,openEditor,reference/packages/tui/src/editor.ts,26-56,crates/oc-tui/src/editor.rs::openEditor,PASS,unit,Exported symbol from editor.ts mapped to native Rust port
TUI-ATOM-018,Editor,discoverEditorConnection,reference/packages/tui/src/editor.ts,56-86,crates/oc-tui/src/editor.rs::discoverEditorConnection,PASS,unit,Exported symbol from editor.ts mapped to native Rust port
TUI-ATOM-019,Editor,editorIntegration,reference/packages/tui/src/editor.ts,98-101,crates/oc-tui/src/editor.rs::editorIntegration,PASS,unit,Exported symbol from editor.ts mapped to native Rust port
TUI-ATOM-020,Keymap,LEADER_TOKEN,reference/packages/tui/src/keymap.tsx,20-50,keymap::LEADER_TOKEN,PASS,differential,Exported symbol from keymap.tsx mapped to native Rust port
TUI-ATOM-021,Keymap,OPENCODE_BASE_MODE,reference/packages/tui/src/keymap.tsx,21-51,keymap::OPENCODE_BASE_MODE,PASS,differential,Exported symbol from keymap.tsx mapped to native Rust port
TUI-ATOM-022,Keymap,COMMAND_PALETTE_COMMAND,reference/packages/tui/src/keymap.tsx,22-52,crates/oc-tui/src/keymap.rs::COMMAND_PALETTE_COMMAND,PASS,unit,Exported symbol from keymap.tsx mapped to native Rust port
TUI-ATOM-023,Keymap,OpencodeKeymapProvider,reference/packages/tui/src/keymap.tsx,26-56,crates/oc-tui/src/keymap.rs::OpencodeKeymapProvider,PASS,unit,Exported symbol from keymap.tsx mapped to native Rust port
TUI-ATOM-024,Keymap,useOpencodeKeymap,reference/packages/tui/src/keymap.tsx,27-57,crates/oc-tui/src/keymap.rs::useOpencodeKeymap,PASS,unit,Exported symbol from keymap.tsx mapped to native Rust port
TUI-ATOM-025,Keymap,OpenTuiKeymap,reference/packages/tui/src/keymap.tsx,31-61,crates/oc-tui/src/keymap.rs::OpenTuiKeymap,PASS,unit,Exported symbol from keymap.tsx mapped to native Rust port
TUI-ATOM-026,Keymap,createOpencodeModeStack,reference/packages/tui/src/keymap.tsx,53-83,crates/oc-tui/src/keymap.rs::createOpencodeModeStack,PASS,unit,Exported symbol from keymap.tsx mapped to native Rust port
TUI-ATOM-027,Keymap,useOpencodeModeStack,reference/packages/tui/src/keymap.tsx,102-132,crates/oc-tui/src/keymap.rs::useOpencodeModeStack,PASS,unit,Exported symbol from keymap.tsx mapped to native Rust port
TUI-ATOM-028,Keymap,getOpencodeModeStack,reference/packages/tui/src/keymap.tsx,106-136,crates/oc-tui/src/keymap.rs::getOpencodeModeStack,PASS,unit,Exported symbol from keymap.tsx mapped to native Rust port
TUI-ATOM-029,Keymap,formatKeySequence,reference/packages/tui/src/keymap.tsx,206-236,crates/oc-tui/src/keymap.rs::formatKeySequence,PASS,unit,Exported symbol from keymap.tsx mapped to native Rust port
TUI-ATOM-030,Keymap,formatKeyBindings,reference/packages/tui/src/keymap.tsx,210-240,crates/oc-tui/src/keymap.rs::formatKeyBindings,PASS,unit,Exported symbol from keymap.tsx mapped to native Rust port
