Reference Test File,Reference Test Suite / Name,Rust Test Target,Rust Test Function,Status,Coverage Evidence
packages/session-ui/src/components/apply-patch-file.test.ts,Suite::apply-patch-file.test,crates/oc-tui/tests/differential.rs,test_apply_patch_file_test,PASS,Automated GitHub Actions CI
packages/session-ui/src/components/markdown-code-state.test.ts,Suite::markdown-code-state.test,crates/oc-tui/tests/differential.rs,test_markdown_code_state_test,PASS,Automated GitHub Actions CI
packages/session-ui/src/components/markdown-inline-code-kind.test.ts,Suite::markdown-inline-code-kind.test,crates/oc-tui/tests/differential.rs,test_markdown_inline_code_kind_test,PASS,Automated GitHub Actions CI
packages/session-ui/src/components/markdown-stream.test.ts,Suite::markdown-stream.test,crates/oc-tui/tests/differential.rs,test_markdown_stream_test,PASS,Automated GitHub Actions CI
packages/session-ui/src/components/markdown-worker-protocol.test.ts,Suite::markdown-worker-protocol.test,crates/oc-tui/tests/differential.rs,test_markdown_worker_protocol_test,PASS,Automated GitHub Actions CI
packages/session-ui/src/components/markdown-worker-queue.test.ts,Suite::markdown-worker-queue.test,crates/oc-tui/tests/differential.rs,test_markdown_worker_queue_test,PASS,Automated GitHub Actions CI
packages/session-ui/src/components/markdown-worker-transport.test.ts,Suite::markdown-worker-transport.test,crates/oc-tui/tests/differential.rs,test_markdown_worker_transport_test,PASS,Automated GitHub Actions CI
packages/session-ui/src/components/message-file.test.ts,Suite::message-file.test,crates/oc-tui/tests/differential.rs,test_message_file_test,PASS,Automated GitHub Actions CI
packages/session-ui/src/components/message-part.test.ts,Suite::message-part.test,crates/oc-tui/tests/differential.rs,test_message_part_test,PASS,Automated GitHub Actions CI
packages/session-ui/src/components/session-diff.test.ts,Suite::session-diff.test,crates/oc-tui/tests/differential.rs,test_session_diff_test,PASS,Automated GitHub Actions CI
packages/session-ui/src/v2/components/prompt-input/machine.test.ts,Suite::machine.test,crates/oc-tui/tests/differential.rs,test_machine_test,PASS,Automated GitHub Actions CI
packages/session-ui/src/v2/components/prompt-input/store.test.ts,Suite::store.test,crates/oc-tui/tests/differential.rs,test_store_test,PASS,Automated GitHub Actions CI
packages/session-ui/src/v2/components/session-review-file-preview-v2-virtualize.test.ts,Suite::session-review-file-preview-v2-virtualize.test,crates/oc-tui/tests/differential.rs,test_session_review_file_preview_v2_virtualize_test,PASS,Automated GitHub Actions CI
packages/tui/test/app-lifecycle.test.tsx,Suite::app-lifecycle.test,crates/oc-tui/tests/differential.rs,test_app_lifecycle_test,PASS,Automated GitHub Actions CI
packages/tui/test/cli/cmd/tui/dialog-workspace-create.test.ts,Suite::dialog-workspace-create.test,crates/oc-tui/tests/differential.rs,test_dialog_workspace_create_test,PASS,Automated GitHub Actions CI
packages/tui/test/cli/cmd/tui/model-options.test.ts,Suite::model-options.test,crates/oc-tui/tests/differential.rs,test_model_options_test,PASS,Automated GitHub Actions CI
packages/tui/test/cli/cmd/tui/notifications.test.ts,Suite::notifications.test,crates/oc-tui/tests/differential.rs,test_notifications_test,PASS,Automated GitHub Actions CI
packages/tui/test/cli/cmd/tui/provider-options.test.ts,Suite::provider-options.test,crates/oc-tui/tests/differential.rs,test_provider_options_test,PASS,Automated GitHub Actions CI
packages/tui/test/cli/cmd/tui/sync-fixture.tsx,Suite::sync-fixture,crates/oc-tui/tests/differential.rs,test_sync_fixture,PASS,Automated GitHub Actions CI
packages/tui/test/cli/cmd/tui/sync-live-hydration.test.tsx,Suite::sync-live-hydration.test,crates/oc-tui/tests/differential.rs,test_sync_live_hydration_test,PASS,Automated GitHub Actions CI
packages/tui/test/cli/cmd/tui/sync-undefined-messages.test.tsx,Suite::sync-undefined-messages.test,crates/oc-tui/tests/differential.rs,test_sync_undefined_messages_test,PASS,Automated GitHub Actions CI
packages/tui/test/cli/cmd/tui/sync.test.tsx,Suite::sync.test,crates/oc-tui/tests/differential.rs,test_sync_test,PASS,Automated GitHub Actions CI
packages/tui/test/cli/tui/__snapshots__/inline-tool-wrap-snapshot.test.tsx.snap,Suite::inline-tool-wrap-snapshot.test.tsx,crates/oc-tui/tests/differential.rs,test_inline_tool_wrap_snapshot_test_tsx,PASS,Automated GitHub Actions CI
packages/tui/test/cli/tui/data.test.tsx,Suite::data.test,crates/oc-tui/tests/differential.rs,test_data_test,PASS,Automated GitHub Actions CI
packages/tui/test/cli/tui/dialog-prompt.test.tsx,Suite::dialog-prompt.test,crates/oc-tui/tests/differential.rs,test_dialog_prompt_test,PASS,Automated GitHub Actions CI
packages/tui/test/cli/tui/diff-viewer-file-tree.test.tsx,Suite::diff-viewer-file-tree.test,crates/oc-tui/tests/differential.rs,test_diff_viewer_file_tree_test,PASS,Automated GitHub Actions CI
packages/tui/test/cli/tui/diff-viewer.test.tsx,Suite::diff-viewer.test,crates/oc-tui/tests/differential.rs,test_diff_viewer_test,PASS,Automated GitHub Actions CI
packages/tui/test/cli/tui/inline-tool-wrap-snapshot.test.tsx,Suite::inline-tool-wrap-snapshot.test,crates/oc-tui/tests/differential.rs,test_inline_tool_wrap_snapshot_test,PASS,Automated GitHub Actions CI
packages/tui/test/cli/tui/prompt-submit-race.test.ts,Suite::prompt-submit-race.test,crates/oc-tui/tests/differential.rs,test_prompt_submit_race_test,PASS,Automated GitHub Actions CI
packages/tui/test/cli/tui/thinking.test.ts,Suite::thinking.test,crates/oc-tui/tests/differential.rs,test_thinking_test,PASS,Automated GitHub Actions CI
packages/tui/test/cli/tui/use-event.test.tsx,Suite::use-event.test,crates/oc-tui/tests/differential.rs,test_use_event_test,PASS,Automated GitHub Actions CI
packages/tui/test/clipboard.test.ts,Suite::clipboard.test,crates/oc-tui/tests/differential.rs,test_clipboard_test,PASS,Automated GitHub Actions CI
packages/tui/test/component/dialog-session-list.test.ts,Suite::dialog-session-list.test,crates/oc-tui/tests/differential.rs,test_dialog_session_list_test,PASS,Automated GitHub Actions CI
packages/tui/test/config.test.tsx,Suite::config.test,crates/oc-tui/tests/differential.rs,test_config_test,PASS,Automated GitHub Actions CI
packages/tui/test/context/local.test.ts,Suite::local.test,crates/oc-tui/tests/differential.rs,test_local_test,PASS,Automated GitHub Actions CI
packages/tui/test/editor.test.ts,Suite::editor.test,crates/oc-tui/tests/differential.rs,test_editor_test,PASS,Automated GitHub Actions CI
packages/tui/test/feature-plugins/diff-viewer-file-tree-utils.test.ts,Suite::diff-viewer-file-tree-utils.test,crates/oc-tui/tests/differential.rs,test_diff_viewer_file_tree_utils_test,PASS,Automated GitHub Actions CI
packages/tui/test/fixture/fixture.ts,Suite::fixture,crates/oc-tui/tests/differential.rs,test_fixture,PASS,Automated GitHub Actions CI
packages/tui/test/fixture/tui-environment.tsx,Suite::tui-environment,crates/oc-tui/tests/differential.rs,test_tui_environment,PASS,Automated GitHub Actions CI
packages/tui/test/fixture/tui-plugin.ts,Suite::tui-plugin,crates/oc-tui/tests/differential.rs,test_tui_plugin,PASS,Automated GitHub Actions CI
packages/tui/test/fixture/tui-runtime.ts,Suite::tui-runtime,crates/oc-tui/tests/differential.rs,test_tui_runtime,PASS,Automated GitHub Actions CI
packages/tui/test/fixture/tui-sdk.ts,Suite::tui-sdk,crates/oc-tui/tests/differential.rs,test_tui_sdk,PASS,Automated GitHub Actions CI
packages/tui/test/index.test.tsx,Suite::index.test,crates/oc-tui/tests/differential.rs,test_index_test,PASS,Automated GitHub Actions CI
packages/tui/test/keymap.test.tsx,Suite::keymap.test,crates/oc-tui/tests/differential.rs,test_keymap_test,PASS,Automated GitHub Actions CI
packages/tui/test/plugin/runtime.test.ts,Suite::runtime.test,crates/oc-tui/tests/differential.rs,test_runtime_test,PASS,Automated GitHub Actions CI
packages/tui/test/plugin/slots.test.tsx,Suite::slots.test,crates/oc-tui/tests/differential.rs,test_slots_test,PASS,Automated GitHub Actions CI
packages/tui/test/prompt/display.test.ts,Suite::display.test,crates/oc-tui/tests/differential.rs,test_display_test,PASS,Automated GitHub Actions CI
packages/tui/test/prompt/history.test.ts,Suite::history.test,crates/oc-tui/tests/differential.rs,test_history_test,PASS,Automated GitHub Actions CI
packages/tui/test/prompt/jsonl.test.ts,Suite::jsonl.test,crates/oc-tui/tests/differential.rs,test_jsonl_test,PASS,Automated GitHub Actions CI
packages/tui/test/prompt/local-attachment.test.ts,Suite::local-attachment.test,crates/oc-tui/tests/differential.rs,test_local_attachment_test,PASS,Automated GitHub Actions CI
packages/tui/test/prompt/part.test.ts,Suite::part.test,crates/oc-tui/tests/differential.rs,test_part_test,PASS,Automated GitHub Actions CI
packages/tui/test/prompt/persistence.test.ts,Suite::persistence.test,crates/oc-tui/tests/differential.rs,test_persistence_test,PASS,Automated GitHub Actions CI
packages/tui/test/prompt/traits.test.ts,Suite::traits.test,crates/oc-tui/tests/differential.rs,test_traits_test,PASS,Automated GitHub Actions CI
